text,intent
Can you tell me where Baskin Engineering is?,knowledge_lookup
Do you know where McHenry Library is?,knowledge_lookup
Can you look up details about robotics at UCSC?,knowledge_lookup
Which campus place is related to library hours?,knowledge_lookup
Can you tell me where the help desk is?,knowledge_lookup
What should a new student know about the bookstore?,knowledge_lookup
What is the difference between the restroom and the elevator?,knowledge_lookup
What are some student resources for Banana Slugs?,knowledge_lookup
Is the main lobby on campus?,knowledge_lookup
Can you give a summary of campus housing?,knowledge_lookup
Is the seminar room on campus?,knowledge_lookup
What should I know about the advising office?,knowledge_lookup
What can students do at the admissions office?,knowledge_lookup
Is the lecture hall on campus?,knowledge_lookup
Is the admissions office on campus?,knowledge_lookup
Is John R. Lewis College on campus?,knowledge_lookup
What should I know about the elevator?,knowledge_lookup
What is the difference between Stevenson College and College Nine?,knowledge_lookup
What resources are related to robotics at UCSC?,knowledge_lookup
Can you give a summary of UCSC admissions?,knowledge_lookup
Do you know where the help desk is?,knowledge_lookup
What are some student resources for campus shuttles?,knowledge_lookup
What is the difference between the admissions office and Kresge College?,knowledge_lookup
What do you know about engineering majors?,knowledge_lookup
What is the difference between the engineering building and the study lounge?,knowledge_lookup
Where can I find information about Slug Points?,knowledge_lookup
What is the difference between the bus stop and the dining hall?,knowledge_lookup
Does UCSC have information about campus safety?,knowledge_lookup
I have a question about campus safety.,knowledge_lookup
What should I know about Rachel Carson College?,knowledge_lookup
Tell me about dining options.,knowledge_lookup
Do you know where the advising office is?,knowledge_lookup
What is the difference between Merrill College and the lab entrance?,knowledge_lookup
What is the difference between the advising office and Crown College?,knowledge_lookup
What is the difference between College Nine and East Field?,knowledge_lookup
What is the difference between the conference room and the makerspace?,knowledge_lookup
What do you know about office hours?,knowledge_lookup
Do you know where the bus stop is?,knowledge_lookup
What should a new student know about UCSC colleges?,knowledge_lookup
What do you know about UCSC ID cards?,knowledge_lookup
What should I know about Crown College?,knowledge_lookup
What is located near the advising office?,knowledge_lookup
What should I know about the restroom?,knowledge_lookup
Where can I find information about UCSC admissions?,knowledge_lookup
Where is the conference room?,knowledge_lookup
What is the difference between East Field and the courtyard?,knowledge_lookup
I have a question about advising.,knowledge_lookup
Can you look up details about computer science at UCSC?,knowledge_lookup
Can you tell me where Oakes College is?,knowledge_lookup
Can you give me info about the break room?,knowledge_lookup
What is the difference between the break room and McHenry Library?,knowledge_lookup
Where is the dining hall?,knowledge_lookup
I have a question about campus labs.,knowledge_lookup
Can you tell me where the campus shuttle stop is?,knowledge_lookup
I have a question about the bookstore.,knowledge_lookup
What should a new student know about campus housing?,knowledge_lookup
What is the purpose of the classroom?,knowledge_lookup
Give me campus info about student organizations.,knowledge_lookup
What should a new student know about Slug Points?,knowledge_lookup
How do I learn more about dining options?,knowledge_lookup
Where can I find information about campus transportation?,knowledge_lookup
Is there a place for campus shuttles on campus?,knowledge_lookup
What can students do at the study lounge?,knowledge_lookup
Is Crown College on campus?,knowledge_lookup
How do I learn more about campus shuttles?,knowledge_lookup
What is located near McHenry Library?,knowledge_lookup
What is the difference between OPERS and the help desk?,knowledge_lookup
Which campus place is related to student organizations?,knowledge_lookup
How do students use the mail room?,knowledge_lookup
What is the purpose of the seminar room?,knowledge_lookup
Give me campus info about UCSC admissions.,knowledge_lookup
What is the difference between the lecture hall and the seminar room?,knowledge_lookup
What is the difference between the engineering building and the bus stop?,knowledge_lookup
Is there a place for campus labs on campus?,knowledge_lookup
What is the difference between Porter College and the campus shuttle stop?,knowledge_lookup
Give me campus info about library hours.,knowledge_lookup
What is the difference between the printing station and Rachel Carson College?,knowledge_lookup
What is the difference between the student health center and College Nine?,knowledge_lookup
Can you look up details about undergraduate research?,knowledge_lookup
I have a question about student clubs.,knowledge_lookup
Where is the admissions office?,knowledge_lookup
What are some student resources for advising?,knowledge_lookup
What should I know about the robotics lab?,knowledge_lookup
Can you explain undergraduate research?,knowledge_lookup
Where can I find information about student organizations?,knowledge_lookup
What is the difference between East Field and the campus shuttle stop?,knowledge_lookup
Give me campus info about laundry on campus.,knowledge_lookup
What is the difference between the computer lab and College Nine?,knowledge_lookup
Do you know where the seminar room is?,knowledge_lookup
What does UCSC offer for engineering majors?,knowledge_lookup
What should I know about Kresge College?,knowledge_lookup
Where is the restroom?,knowledge_lookup
What is the difference between Crown College and Baskin Engineering?,knowledge_lookup
How does study spaces work?,knowledge_lookup
Do you know where the main lobby is?,knowledge_lookup
What is the difference between McHenry Library and Baskin Engineering?,knowledge_lookup
What can students do at John R. Lewis College?,knowledge_lookup
What is the difference between the dining hall and the classroom?,knowledge_lookup
Do you know where Rachel Carson College is?,knowledge_lookup
What is the difference between the bookstore and the advising office?,knowledge_lookup
What is the difference between East Field and the lecture hall?,knowledge_lookup
What is the difference between College Nine and the student health center?,knowledge_lookup
What is the difference between the front desk and the main lobby?,knowledge_lookup
What are some student resources for Slug Points?,knowledge_lookup
How do students use the study lounge?,knowledge_lookup
What do you know about study spaces?,knowledge_lookup
What is the purpose of the lecture hall?,knowledge_lookup
How do students use the dining hall?,knowledge_lookup
Does UCSC have information about campus housing?,knowledge_lookup
What is the difference between Porter College and OPERS?,knowledge_lookup
What can students do at the elevator?,knowledge_lookup
How does OPERS work?,knowledge_lookup
Where is John R. Lewis College?,knowledge_lookup
What does UCSC offer for laundry on campus?,knowledge_lookup
Which campus place is related to parking permits?,knowledge_lookup
What resources are related to engineering tutoring?,knowledge_lookup
What is the difference between Kresge College and the help desk?,knowledge_lookup
What is the difference between OPERS and the mail room?,knowledge_lookup
Can you tell me where McHenry Library is?,knowledge_lookup
What is the difference between Oakes College and Cowell College?,knowledge_lookup
Which campus place is related to UCSC admissions?,knowledge_lookup
Can you do a small movement?,movement
Please move toward me.,movement
scoot right.,movement
Can you shift around?,movement
Come closer to me.,movement
Move your base a tiny bit right.,movement
Could you rotate away from me?,movement
Can you move closer?,movement
Can you move one step backward once?,movement
"BELT, look left a little.",movement
Can you move a little?,movement
"BELT, step backward.",movement
Move backward one step.,movement
Move forward two steps.,movement
Please shift slightly right.,movement
"BELT, stop moving.",movement
"BELT, step backward quickly.",movement
Turn away from me.,movement
Roll slightly right smoothly.,movement
Turn forward once.,movement
turn around.,movement
"BELT, scoot left right now.",movement
Go a little forward three steps.,movement
Stop right there.,movement
Could you look right slightly?,movement
Can you spin once?,movement
Please shift two steps forward.,movement
Please scoot left.,movement
Can you move one step backward smoothly?,movement
Turn your body closer.,movement
do a little spin.,movement
Do a quick wave.,movement
Could you rotate slightly left?,movement
Move around by one step.,movement
Turn your body left.,movement
Move a tiny bit left by a short distance.,movement
Scoot over a little.,movement
Turn toward me.,movement
Point yourself left.,movement
Move just a tiny bit.,movement
turn left.,movement
Roll around gently.,movement
Can you move backward?,movement
Turn one step backward.,movement
Rotate slightly.,movement
Move your base half a step forward.,movement
Face half a step forward.,movement
Could you face the door?,movement
Pause movement.,movement
Turn away from me gently.,movement
Please move a little backward two steps.,movement
Roll away from me a little.,movement
Point yourself forward.,movement
Could you wave quickly?,movement
hold still.,movement
Move toward me for a second.,movement
Rotate quickly.,movement
turn right slowly.,movement
Turn three steps forward.,movement
Roll half a step forward twice.,movement
Roll a little backward.,movement
Point yourself right.,movement
Can you rotate once?,movement
Please step backward slightly.,movement
Turn closer.,movement
Move to the side.,movement
Turn two steps forward.,movement
Back up a little.,movement
Could you turn left?,movement
Try to step forward.,movement
Move your base slightly right.,movement
Could you rotate a little forward?,movement
Give me a wave.,movement
Point yourself a little backward.,movement
Could you move forward twice?,movement
"BELT, tilt right quickly.",movement
Please move a tiny bit left.,movement
Can you move a tiny bit left?,movement
Roll slightly left.,movement
Can you scoot right?,movement
Turn your body away from me.,movement
Can you spin right now?,movement
Turn around twice.,movement
"BELT, face the door once.",movement
Move half a step forward.,movement
Could you look left?,movement
Face backward.,movement
Can you shift one step backward?,movement
Could you rotate slightly right?,movement
Face a tiny bit left.,movement
Please shift forward.,movement
Please move away from me two steps.,movement
I want you to step forward.,movement
Roll half a step forward for a second.,movement
Go slightly right a tiny bit.,movement
Please move half a step forward a short distance.,movement
Turn your body half a step forward.,movement
Roll left quickly.,movement
Please roll forward slowly.,movement
Please move a tiny bit right.,movement
Move half a step forward by a tiny bit.,movement
Move forward a little.,movement
Point yourself backward.,movement
I want you to face me.,movement
Move slightly left by three steps.,movement
Please rotate slowly.,movement
Move a tiny bit right slightly.,movement
Face one step backward.,movement
Can you shift right?,movement
pause.,movement
Turn forward just a bit.,movement
Rotate slowly.,movement
Can you rotate once a little?,movement
Please nod.,movement
Please move closer.,movement
Try to wave.,movement
Go a tiny bit left.,movement
Can you move left?,movement
hold still carefully.,movement
Can you shift backward?,movement
Move a tiny bit right.,movement
Can you move two steps forward for a second?,movement
Turn half a step forward.,movement
Try to come closer.,movement
Move to the side smoothly.,movement
Move closer once.,movement
Turn slightly left just a bit.,movement
Rotate a little.,movement
Can you shift closer?,movement
Roll forward.,movement
Please stop moving for a second.,movement
Turn a little backward smoothly.,movement
Do a pause.,movement
Please hold still.,movement
Can you shift two steps forward?,movement
Move forward slowly.,movement
Please shift left.,movement
Could you step backward slightly?,movement
Please move to the side two inches.,movement
Roll around.,movement
Move around smoothly.,movement
Rotate right now.,movement
Try to shake your head.,movement
Could you come closer?,movement
Could you tilt right just a bit?,movement
"BELT, shake your head gently.",movement
Could you rotate around?,movement
Please face the door slowly.,movement
Please rotate slowly twice.,movement
Can you turn left a little?,movement
Please shift a little forward.,movement
Can you move a tiny bit right quickly?,movement
Could you tilt left?,movement
Please move back a bit.,movement
Please move three steps forward two steps.,movement
Could you pause?,movement
Move slightly right.,movement
Could you move aside a little?,movement
Move your base three steps forward.,movement
Move slightly left.,movement
Please spin smoothly.,movement
Please tilt left carefully.,movement
Can you move forward?,movement
"BELT, spin.",movement
Can you move three steps forward?,movement
Go toward me.,movement
Can you shift forward?,movement
wave.,movement
Move your base left.,movement
Move two steps forward once.,movement
Move forward slightly.,movement
Please move half a step forward three steps.,movement
Move a little forward.,movement
Can you rotate slowly once?,movement
Turn your body slightly right.,movement
Face away from me.,movement
Can you move away from me?,movement
Please spin just a bit.,movement
Go left three steps.,movement
"BELT, back up.",movement
Face three steps forward.,movement
"BELT, tilt left carefully.",movement
I want you to shake your head.,movement
Move your base to the side.,movement
Roll backward right now.,movement
step forward.,movement
Roll closer.,movement
Try to tilt right.,movement
Try to face me.,movement
Turn forward.,movement
move forward.,movement
I want you to move aside.,movement
Can you shake your head?,movement
Could you rotate left?,movement
Please shift toward me.,movement
Can you shift a little backward?,movement
Can you shift a little forward?,movement
Could you move backward just a bit?,movement
Try to turn right.,movement
Can you nod carefully?,movement
I want you to turn left.,movement
scoot left.,movement
Go back a bit.,movement
Could you rotate right?,movement
Do a turn around.,movement
Roll away from me.,movement
Go back a bit a tiny bit.,movement
Turn your body right.,movement
Please shift away from me.,movement
Can you shift to the side?,movement
Turn to the side.,movement
Turn a little backward slightly.,movement
"BELT, come closer right now.",movement
Move left by one inch.,movement
Rotate for a second.,movement
Do a look right.,movement
Could you roll backward right now?,movement
Can you move to the side carefully?,movement
Move your base backward.,movement
Move right.,movement
Move one step backward.,movement
Roll half a step forward slightly.,movement
Please turn left slowly.,movement
Turn a little backward.,movement
Point yourself a tiny bit right.,movement
Can you move slightly left?,movement
Turn back a bit gently.,movement
Go closer.,movement
Please shift right.,movement
"BELT, face the door right now.",movement
Can you shift half a step forward?,movement
Please move half a step forward two steps.,movement
turn around smoothly.,movement
Please back up just a bit.,movement
Try to dance.,movement
Please face me.,movement
Roll a tiny bit left.,movement
I want you to do a little spin.,movement
Face a tiny bit right.,movement
roll forward once.,movement
Roll back a bit quickly.,movement
Can you move half a step forward gently?,movement
Can you move slightly right?,movement
Go slightly right a little bit.,movement
Can you wave just a bit?,movement
Can you tilt left for a second?,movement
Turn a little forward a little.,movement
Move toward me right now.,movement
Can you move right?,movement
Please shift backward.,movement
Please hold still quickly.,movement
Can you shift toward me?,movement
Can you move around for a second?,movement
Go a little backward.,movement
rotate once quickly.,movement
Please move forward.,movement
Please move left two inches.,movement
Move your base a little forward.,movement
I want you to turn around.,movement
Move two steps forward right now.,movement
Move back a bit quickly.,movement
Move your base slightly left.,movement
Go two steps forward half a step.,movement
Can you move aside?,movement
Can you move three steps forward carefully?,movement
Please spin.,movement
Please shift a tiny bit left.,movement
Move your base a tiny bit left.,movement
Move your base two steps forward.,movement
tilt left smoothly.,movement
Rotate just a bit.,movement
Move half a step forward right now.,movement
Roll a tiny bit right for a second.,movement
Can you shift slightly right?,movement
Can you shift three steps forward?,movement
Please move one step backward.,movement
Can you look right smoothly?,movement
Roll back a bit slowly.,movement
Please move left.,movement
I want you to tilt right.,movement
Roll one step backward.,movement
Can you move slightly left a little?,movement
Please pause a little.,movement
Turn your body one step backward.,movement
Could you rotate forward?,movement
Please move backward.,movement
Move your base right.,movement
"BELT, look left.",movement
Move three steps forward.,movement
I want you to stop moving.,movement
Turn two steps forward slowly.,movement
Please shift a tiny bit right.,movement
Can you face me?,movement
Please back up once.,movement
Do a move aside.,movement
Please hold still right now.,movement
Please come closer just a bit.,movement
Move around by a little bit.,movement
Please look left.,movement
Please nod slightly.,movement
tilt right slightly.,movement
Can you move to the side right now?,movement
Go slightly right.,movement
Please pause.,movement
Can you move a little backward for a second?,movement
Turn to the side twice.,movement
Move slightly right by one step.,movement
Please tilt left.,movement
pause smoothly.,movement
Do a hold still.,movement
Can you move two steps forward?,movement
Can you roll forward?,movement
"BELT, scoot left.",movement
Point yourself three steps forward.,movement
Could you rotate a tiny bit right?,movement
Roll a tiny bit right quickly.,movement
Could you tilt left slightly?,movement
Go a little forward.,movement
"BELT, tilt right carefully.",movement
Move toward me carefully.,movement
Turn your body backward.,movement
Roll to the side for a second.,movement
Please face me slightly.,movement
Could you dance gently?,movement
Could you rotate a tiny bit left?,movement
Move your base closer.,movement
Roll closer slightly.,movement
Could you rotate half a step forward?,movement
Could you tilt right?,movement
pause quickly.,movement
Could you roll forward?,movement
I want you to step backward.,movement
Turn a tiny bit right.,movement
Can you move to the side?,movement
Could you rotate backward?,movement
Please move to the side half a step.,movement
Turn your body forward.,movement
"BELT, roll forward.",movement
Roll left.,movement
Move a little backward by two inches.,movement
nod.,movement
Move your base toward me.,movement
Roll left once.,movement
Please move away from me a short distance.,movement
"BELT, rotate slowly smoothly.",movement
move aside slightly.,movement
Move two steps forward by two inches.,movement
Please move slightly left half a step.,movement
I want you to roll forward.,movement
Point yourself half a step forward.,movement
Can you scoot left slowly?,movement
dance.,movement
Try to do a little spin.,movement
Do a do a little spin.,movement
Move your base one step backward.,movement
Go left.,movement
I want you to move forward.,movement
Could you scoot left?,movement
Go a tiny bit right a small amount.,movement
Can you back up?,movement
Can you stop moving smoothly?,movement
"BELT, step forward.",movement
face the door.,movement
Roll a tiny bit left carefully.,movement
Can you stop moving quickly?,movement
Please rotate once carefully.,movement
"BELT, rotate once.",movement
Move three steps forward right now.,movement
Please move away from me.,movement
Move backward.,movement
Rotate smoothly.,movement
Please roll backward.,movement
Please step forward a little.,movement
Do a back up.,movement
Try to move backward.,movement
Point yourself around.,movement
Face toward me.,movement
Can you shake your head quickly?,movement
Move toward me by a small amount.,movement
Can you move back a bit slightly?,movement
Move your base around.,movement
Go slightly right half a step.,movement
Turn half a step forward slowly.,movement
Please move a tiny bit right one inch.,movement
Move a little backward slowly.,movement
Can you dance?,movement
Face slightly right.,movement
Move a little forward right now.,movement
"BELT, look right.",movement
"BELT, wave.",movement
stop moving just a bit.,movement
Do a dance.,movement
Roll to the side slightly.,movement
Could you rotate a little backward?,movement
Please move two steps forward two inches.,movement
Could you rotate once once?,movement
Please dance slowly.,movement
Can you move one step backward?,movement
"BELT, look right carefully.",movement
I want you to rotate slowly.,movement
"BELT, scoot right.",movement
look right a little.,movement
Can you shift away from me?,movement
Please move forward a little.,movement
Turn a little backward twice.,movement
scoot left smoothly.,movement
Please move a tiny bit left two steps.,movement
Move slightly left by a few inches.,movement
Face a little forward.,movement
Can you look right slightly?,movement
Turn closer right now.,movement
Please move slightly left one inch.,movement
Please move slightly right.,movement
Roll right for a second.,movement
Can you tilt left?,movement
I want you to move backward.,movement
Roll to the side.,movement
Go three steps forward a little bit.,movement
Could you step forward?,movement
Go a little backward half a step.,movement
turn right.,movement
Can you turn left just a bit?,movement
Can you move a little backward right now?,movement
"BELT, rotate once just a bit.",movement
Move three steps forward gently.,movement
Do a tilt left.,movement
Move away from me quickly.,movement
Roll three steps forward for a second.,movement
Turn backward.,movement
Go a little backward two inches.,movement
Could you hold still?,movement
Do a roll forward.,movement
Do a look left.,movement
Move one step backward by one step.,movement
"BELT, do a little spin just a bit.",movement
Roll a tiny bit right.,movement
Move away from me gently.,movement
Please shake your head a little.,movement
Please turn left.,movement
Please shift a little backward.,movement
Can you step backward carefully?,movement
Face back a bit.,movement
Please wave once.,movement
Try to spin.,movement
Can you move a tiny bit left carefully?,movement
Try to roll forward.,movement
Please move around.,movement
Move a little forward a little.,movement
Please move around three steps.,movement
Can you rotate slowly?,movement
Could you move forward smoothly?,movement
Move a little backward.,movement
Move two steps forward smoothly.,movement
Turn a tiny bit right right now.,movement
Try to turn around.,movement
Could you shake your head?,movement
Can you move a tiny bit left quickly?,movement
Can you move half a step forward carefully?,movement
Turn slightly left smoothly.,movement
"BELT, hold still gently.",movement
Try to step backward.,movement
Please shift half a step forward.,movement
I want you to face the door.,movement
Please move three steps forward.,movement
Roll back a bit once.,movement
Could you look right?,movement
Could you rotate back a bit?,movement
Roll closer quickly.,movement
Please move backward a short distance.,movement
Please move slightly right two steps.,movement
Could you turn right?,movement
"BELT, move backward.",movement
Can you move a tiny bit left right now?,movement
Please shift three steps forward.,movement
Could you rotate two steps forward?,movement
Go slightly left.,movement
Face closer.,movement
Could you turn right just a bit?,movement
Do a turn left.,movement
Can you move backward slightly?,movement
Please move to the side a little bit.,movement
Go to the side one step.,movement
move backward a little.,movement
Try to move forward.,movement
Can you move toward me slightly?,movement
Go away from me.,movement
Move closer slowly.,movement
Can you look right carefully?,movement
Turn slightly right right now.,movement
Point yourself to the side.,movement
turn left slowly.,movement
Can you move aside once?,movement
Turn your body a little backward.,movement
Rotate twice.,movement
I want you to spin.,movement
Please shake your head.,movement
Please shift slightly left.,movement
Turn a little forward gently.,movement
Move two steps forward by half a step.,movement
Please move two steps forward.,movement
Turn your body two steps forward.,movement
Face two steps forward.,movement
Could you rotate toward me?,movement
Roll closer carefully.,movement
Please scoot right.,movement
I want you to roll backward.,movement
Please wave quickly.,movement
I want you to tilt left.,movement
Please come closer.,movement
Please rotate slowly slowly.,movement
Move away from me.,movement
Can you move forward carefully?,movement
Go half a step forward.,movement
Move two steps forward by a tiny bit.,movement
Can you shift back a bit?,movement
face the door right now.,movement
Can you stop moving?,movement
tilt right once.,movement
Go a tiny bit right.,movement
Could you stop moving?,movement
Could you look right gently?,movement
Rotate once.,movement
Can you come closer for a second?,movement
Please nod for a second.,movement
Could you do a little spin?,movement
Could you spin carefully?,movement
Can you move one step backward carefully?,movement
Move away from me by two inches.,movement
Turn right once.,movement
Do a spin.,movement
Move back a bit by a few inches.,movement
Can you move slightly right right now?,movement
Could you spin?,movement
Can you scoot left once?,movement
Please move forward two steps.,movement
Can you move a little backward?,movement
Can you rotate once slightly?,movement
step backward.,movement
Can you move a little forward once?,movement
Can you roll backward twice?,movement
Move two steps forward slightly.,movement
"BELT, spin for a second.",movement
Point yourself slightly right.,movement
Can you turn right right now?,movement
turn right for a second.,movement
Roll right slightly.,movement
Can you step forward?,movement
Turn one step backward once.,movement
Can you move away from me right now?,movement
Roll left a little.,movement
Can you look left?,movement
Please move a little backward two inches.,movement
"BELT, stop moving quickly.",movement
"BELT, roll backward.",movement
Could you roll backward?,movement
Can you move away from me carefully?,movement
Move your base forward.,movement
Roll toward me smoothly.,movement
"BELT, tilt right gently.",movement
Point yourself a tiny bit left.,movement
Go two steps forward one inch.,movement
Rotate carefully.,movement
Point yourself back a bit.,movement
Please turn right.,movement
"BELT, step backward carefully.",movement
Go three steps forward.,movement
Roll closer right now.,movement
Move one step backward carefully.,movement
Move to the side by a short distance.,movement
Turn a tiny bit left.,movement
Please move left three steps.,movement
"BELT, move backward slightly.",movement
Try to hold still.,movement
Can you move half a step forward?,movement
Point yourself toward me.,movement
Do a roll backward.,movement
Move a little forward for a second.,movement
Please move toward me two steps.,movement
Please move right.,movement
Could you roll forward twice?,movement
Can you dance gently?,movement
Roll backward.,movement
Move toward me by a few inches.,movement
Can you nod?,movement
Point yourself closer.,movement
Can you step backward just a bit?,movement
Try to roll backward.,movement
I want you to nod.,movement
back up.,movement
Go around.,movement
Turn one step backward twice.,movement
Move closer a little.,movement
tilt left twice.,movement
Can you tilt right?,movement
Can you move around quickly?,movement
Please move right one inch.,movement
Please shift back a bit.,movement
Face right.,movement
Please look left once.,movement
"BELT, pause.",movement
Do a step forward.,movement
Move closer by one step.,movement
Point yourself a little forward.,movement
Could you face me slowly?,movement
Turn a tiny bit right twice.,movement
Please stop moving just a bit.,movement
Can you move around a little?,movement
Turn to the side just a bit.,movement
Please move a tiny bit right a small amount.,movement
Could you scoot left quickly?,movement
Can you wave?,movement
Face to the side.,movement
Turn a little backward a little.,movement
Could you hold still right now?,movement
Face left.,movement
Can you rotate once carefully?,movement
Turn your body toward me.,movement
Move a tiny bit right gently.,movement
Point yourself one step backward.,movement
"BELT, look right a little.",movement
Turn half a step forward gently.,movement
"BELT, face me slowly.",movement
Can you move toward me?,movement
Can you move a tiny bit right for a second?,movement
Roll closer smoothly.,movement
turn right quickly.,movement
Please move a tiny bit left two inches.,movement
Please move away from me one inch.,movement
Can you shift left?,movement
Please back up.,movement
Roll slightly right.,movement
I want you to dance.,movement
Go two steps forward just a little.,movement
turn left once.,movement
Go half a step forward half a step.,movement
Could you tilt right carefully?,movement
Can you step forward just a bit?,movement
Move around once.,movement
Rotate gently.,movement
come closer gently.,movement
Can you step backward twice?,movement
Please move a tiny bit left a small amount.,movement
turn left for a second.,movement
Roll two steps forward.,movement
turn right gently.,movement
Please look left slowly.,movement
Can you move forward a little?,movement
Move a little forward once.,movement
Could you look right just a bit?,movement
Can you move left smoothly?,movement
Could you rotate three steps forward?,movement
"BELT, move aside.",movement
Please turn around just a bit.,movement
"BELT, turn left.",movement
Turn a tiny bit right slightly.,movement
Please nod once.,movement
Roll back a bit.,movement
Roll around quickly.,movement
Turn your body around.,movement
tilt right.,movement
Try to back up.,movement
Please step forward.,movement
Do a come closer.,movement
Move slightly right gently.,movement
Move left for a second.,movement
step backward once.,movement
Do a rotate once.,movement
Roll toward me.,movement
Face a little backward.,movement
Can you move a little forward just a bit?,movement
Move to the side by a few inches.,movement
Go a little forward one inch.,movement
Please move back a bit a few inches.,movement
Move away from me by just a little.,movement
Roll right.,movement
Do a shake your head.,movement
Please dance.,movement
Could you stop moving quickly?,movement
"BELT, shake your head.",movement
Please move slightly left.,movement
Please move toward me a short distance.,movement
"BELT, move forward.",movement
Do a face the door.,movement
Move a tiny bit right by three steps.,movement
Go slightly right a short distance.,movement
Could you spin slowly?,movement
Move back a bit by two steps.,movement
Roll to the side quickly.,movement
Move one step backward by three steps.,movement
Could you nod twice?,movement
Can you shift a tiny bit right?,movement
Can you move around right now?,movement
Could you wave?,movement
Please turn around twice.,movement
Could you shake your head for a second?,movement
Please face the door smoothly.,movement
Move around carefully.,movement
stop moving slowly.,movement
Can you move around once?,movement
"BELT, turn left a little.",movement
Can you step backward?,movement
Can you move slightly right slowly?,movement
Please wave.,movement
Could you rotate slowly?,movement
Could you rotate slowly carefully?,movement
Roll three steps forward a little.,movement
Move back a bit slowly.,movement
Can you move away from me slightly?,movement
"BELT, back up once.",movement
Can you tilt right for a second?,movement
Move a tiny bit left.,movement
Go away from me a few inches.,movement
Can you move a little forward?,movement
Can you move back a bit?,movement
Please move half a step forward.,movement
Do a scoot left.,movement
Can you move around?,movement
look right slightly.,movement
Go slightly right two steps.,movement
Could you step forward carefully?,movement
Can you scoot right carefully?,movement
Can you back up twice?,movement
Go two steps forward a few inches.,movement
Could you rotate closer?,movement
Please move forward carefully.,movement
Move left.,movement
Go one step backward.,movement
Please move to the side.,movement
Please roll forward.,movement
Please shift around.,movement
"BELT, do a little spin slowly.",movement
Can you move away from me smoothly?,movement
Can you turn right?,movement
"BELT, wave once.",movement
Move a little backward by a tiny bit.,movement
Go one step backward a tiny bit.,movement
Do a turn right.,movement
Roll around twice.,movement
Try to pause.,movement
roll forward twice.,movement
Roll half a step forward smoothly.,movement
Can you hold still right now?,movement
Could you nod smoothly?,movement
"BELT, face me once.",movement
Can you face the door?,movement
Can you rotate once for a second?,movement
scoot right for a second.,movement
Can you move backward just a bit?,movement
Can you move backward right now?,movement
look left for a second.,movement
Turn slightly left.,movement
Move closer by two steps.,movement
Can you come closer gently?,movement
Could you dance?,movement
Do a stop moving.,movement
Roll backward carefully.,movement
Please move toward me a tiny bit.,movement
Can you turn around?,movement
wave for a second.,movement
Please shift to the side.,movement
"BELT, rotate slowly.",movement
Move a tiny bit right by a few inches.,movement
Roll a little forward twice.,movement
Could you step backward?,movement
Try to move aside.,movement
Go backward.,movement
Go half a step forward a short distance.,movement
Can you move right smoothly?,movement
Roll one step backward right now.,movement
Move your base away from me.,movement
Please do a little spin smoothly.,movement
Turn a little forward.,movement
Could you wave just a bit?,movement
Roll two steps forward slowly.,movement
Can you move slightly left gently?,movement
Can you move one step backward gently?,movement
Please move left a few inches.,movement
back up slowly.,movement
Please turn right smoothly.,movement
face me.,movement
Move slightly left by one inch.,movement
Go slightly left just a little.,movement
Could you scoot right once?,movement
Turn a little forward for a second.,movement
Please pause smoothly.,movement
Could you move aside quickly?,movement
Could you stop moving slightly?,movement
Can you move backward gently?,movement
Can you roll forward a little?,movement
Could you face me?,movement
Turn slightly right.,movement
Can you move forward right now?,movement
Please come closer smoothly.,movement
Face around.,movement
Please move backward a little bit.,movement
"BELT, stop moving right now.",movement
Please move away from me just a little.,movement
face me gently.,movement
Do a nod.,movement
Can you face me smoothly?,movement
Please move half a step forward a little bit.,movement
Could you back up slowly?,movement
Turn slightly right for a second.,movement
Turn one step backward gently.,movement
Could you turn around slowly?,movement
Could you rotate to the side?,movement
Please move one step backward a tiny bit.,movement
rotate once just a bit.,movement
Can you move two steps forward right now?,movement
Could you step forward gently?,movement
Can you turn left?,movement
Roll to the side gently.,movement
Could you shake your head once?,movement
"BELT, move aside just a bit.",movement
Move to the side by two steps.,movement
Can you move back a bit smoothly?,movement
Roll one step backward gently.,movement
come closer.,movement
"BELT, move aside carefully.",movement
Please move forward just a little.,movement
spin.,movement
I want you to scoot right.,movement
Move back a bit slightly.,movement
Turn forward slightly.,movement
Move your base a little backward.,movement
Move two steps forward gently.,movement
Go two steps forward.,movement
Point yourself away from me.,movement
"BELT, face the door quickly.",movement
Can you move toward me right now?,movement
move aside for a second.,movement
do a little spin right now.,movement
Please move left one step.,movement
"BELT, turn right.",movement
Go closer two steps.,movement
Move backward slowly.,movement
Can you come closer twice?,movement
Can you scoot right right now?,movement
move backward quickly.,movement
Can you roll backward?,movement
Please move around just a little.,movement
Do a move forward.,movement
Move left by a tiny bit.,movement
Move forward by two inches.,movement
Move slightly left slightly.,movement
Please move slightly right two inches.,movement
Could you face me a little?,movement
Turn one step backward just a bit.,movement
"BELT, back up slightly.",movement
Go right.,movement
Could you turn right gently?,movement
come closer right now.,movement
Can you do a little spin?,movement
"BELT, turn around right now.",movement
"BELT, roll backward slightly.",movement
"BELT, hold still twice.",movement
Go three steps forward a small amount.,movement
Move half a step forward a little.,movement
shake your head.,movement
Roll slightly left slowly.,movement
Go left a few inches.,movement
Can you move closer gently?,movement
roll forward slightly.,movement
Please scoot right for a second.,movement
Move back a bit by half a step.,movement
